TagID,DateTime,lc,Lat,Lon,Lat2,Lon2,Date,Year,ID,DeployID,DeployLat,DeployLon,Species,Age,Deploydatetime,Retrievedatetime,geometry_first,turnangle
229276,2022-02-23T23:47:29Z,B,-7.241,72.445,-7.241,72.445,2022-02-23,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",3.8140748342543263
229276,2022-02-24T01:14:56Z,A,-7.176,72.585,-7.176,72.585,2022-02-24,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",65.09523119190507
229276,2022-02-24T01:51:21Z,0,-7.093,72.756,-7.093,72.756,2022-02-24,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",64.8851651138556
229276,2022-02-24T02:55:46Z,1,-6.921,72.921,-6.921,72.921,2022-02-24,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",43.810051067858694
229276,2022-02-24T03:34:24Z,1,-6.903,72.877,-6.903,72.877,2022-02-24,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",292.249023657208
229276,2022-02-24T03:41:42Z,0,-6.917,72.863,-6.917,72.863,2022-02-24,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",224.99999999999093
229276,2022-02-24T04:29:55Z,0,-6.947,72.841,-6.947,72.841,2022-02-24,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",216.25383773745148
229276,2022-02-24T05:00:22Z,2,-6.936,72.829,-6.936,72.829,2022-02-24,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",312.5104470780001
229276,2022-02-24T05:21:55Z,0,-6.965,72.882,-6.965,72.882,2022-02-24,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",118.68614757373416
229276,2022-02-25T00:50:35Z,1,-7.246,72.437,-7.246,72.437,2022-02-25,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",237.7292001750969
229276,2022-02-25T01:02:42Z,1,-7.233,72.508,-7.233,72.508,2022-02-25,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",79.62415507994804
229276,2022-02-25T01:07:54Z,B,-7.234,72.507,-7.234,72.507,2022-02-25,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",224.9999999997201
229276,2022-02-25T01:24:54Z,A,-7.225,72.54,-7.225,72.54,2022-02-25,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",74.74488129694222
229276,2022-02-25T02:33:04Z,B,-7.145,72.556,-7.145,72.556,2022-02-25,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",11.309932474014095
229276,2022-02-25T03:10:02Z,1,-6.902,72.582,-6.902,72.582,2022-02-25,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",287.24145939893305
229276,2022-02-25T03:19:39Z,A,-6.854,72.55,-6.854,72.55,2022-02-25,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",326.3099324740231
229276,2022-02-25T04:10:47Z,1,-6.904,72.558,-6.904,72.558,2022-02-25,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",170.90972307916672
229276,2022-02-25T04:49:04Z,1,-6.931,72.543,-6.931,72.543,2022-02-25,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",209.05460409907792
229276,2022-02-25T05:01:22Z,1,-6.913,72.537,-6.913,72.537,2022-02-25,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",341.5650511770771
229276,2022-02-25T11:51:43Z,A,-6.852,72.585,-6.852,72.585,2022-02-25,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",38.19868517601127
229276,2022-02-26T11:22:58Z,B,-6.516,72.063,-6.516,72.063,2022-02-26,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",302.7684990787703
229276,2022-02-26T12:43:18Z,0,-7.219,72.458,-8.03,76.525,2022-02-26,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",150.6693403183653
229276,2022-02-26T12:54:53Z,1,-7.261,72.499,-7.057,71.587,2022-02-26,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",135.69027719786718
229276,2022-02-26T15:14:10Z,3,-7.249,72.452,-7.249,72.452,2022-02-26,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",284.32271997820493
229276,2022-02-26T15:14:45Z,3,-7.249,72.453,-7.249,72.453,2022-02-26,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",90
229276,2022-02-26T17:12:39Z,A,-7.253,72.444,-7.253,72.444,2022-02-26,2022,GY02215,1,-7.250352,72.451638,RFB,Immature Basic 2,2022-02-10T05:18:00Z,2022-02-26T17:13:26Z,"c(8067323.49778854, -809789.77344)",246.03751102542023
